Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
316,5195471539,mjgard64,0,113.75,1B Tommy White 2B Willi Castro 3B Kyle Karros C Keibert Ruiz OF James Wood OF Chandler Simpson OF Cedric Mullins P Drew Rasmussen P Walbert Urena SS Taylor Walls,,,
317,5195297988,Bigzyw,0,113.6,1B TJ Rumfield 2B Willi Castro 3B Kyle Karros C Keibert Ruiz OF James Wood OF Jacob Young OF Cam Cauley P Reynaldo Lopez P Luinder Avila SS CJ Abrams,,,
318,5195632578,KV916,0,113.55,1B TJ Rumfield 2B Nico Hoerner 3B Eugenio Suarez C Jose Trevino OF Lane Thomas OF Brandon Nimmo OF A.J. Ewing P Chase Burns P Walbert Urena SS Willy Adames,,,
319,5195500463,rrob1122,0,113.4,1B Rafael Devers 2B Justin Foscue 3B Kyle Karros C Gabriel Moreno OF Jake McCarthy OF Wyatt Langford OF Cam Cauley P Chase Burns P Luis Castillo SS Francisco Lindor,,,
319,5195590328,butero,0,113.4,1B Jonah Heim 2B Hao-Yu Lee 3B Blaze Jordan C Shea Langeliers OF James Wood OF Daylen Lile OF Cam Cauley P Chase Burns P Luis Castillo SS Jacob Wilson,,,
321,5195303866,NoThought,0,113.3,1B Andrew Vaughn 2B Jose Tena 3B Vaughn Grissom C Hunter Goodman OF Jake McCarthy OF Daylen Lile OF Cole Carrigg P Framber Valdez P David Peterson SS CJ Abrams,,,
321,5195590939,kldjr,0,113.3,1B Jake Burger 2B Justin Foscue 3B Ezequiel Duran C Carson Kelly OF Juan Soto OF Wyatt Langford OF Cam Cauley P Chase Burns P Tyler Mahle SS Francisco Lindor,,,
323,5195200794,Birdsack,0,113.25,1B Nathaniel Lowe 2B Jose Tena 3B Curtis Mead C Jose Trevino OF James Wood OF Daylen Lile OF JJ Bleday P Jack Perkins P David Peterson SS CJ Abrams,,,
324,5195572974,QBKillaz,0,113.15,1B Josh Naylor 2B Luis Rengifo 3B Kevin McGonigle C William Contreras OF Fernando Tatis Jr. OF Michael Harris II OF Heriberto Hernandez P Drew Rasmussen P Brandon Sproat SS Jacob Wilson,,,
325,5195346386,Franatic,0,112.85,1B Kyle Stowers 2B Nasim Nunez 3B Kyle Karros C Drake Baldwin OF Jackson Chourio OF Michael Harris II OF Griffin Conine P Chase Burns P David Peterson SS Jim Jarvis,,,
325,5195520639,Beasley,0,112.85,1B Luis Garcia Jr. 2B Hao-Yu Lee 3B Curtis Mead C Jake Rogers OF James Wood OF Daylen Lile OF Jonatan Clase P Luis Castillo P Kumar Rocker SS CJ Abrams,,,
325,5195607630,cris_248,0,112.85,1B Luis Garcia Jr. 2B Jose Tena 3B Blaze Jordan C Ivan Herrera OF Jordan Walker OF Daylen Lile OF Troy Johnston P Luis Castillo P Kumar Rocker SS CJ Abrams,,,
328,5195215736,mergedmerged,0,112.75,1B Bryce Eldridge 2B Jose Tena 3B Kyle Karros C Hunter Goodman OF James Wood OF Daylen Lile OF Cole Carrigg P Luis Castillo P David Peterson SS Willy Adames,,,
328,5195243677,outlawpete5,0,112.75,1B Bryce Eldridge 2B Jose Tena 3B Kyle Karros C Hunter Goodman OF James Wood OF Daylen Lile OF Cole Carrigg P Luis Castillo P David Peterson SS Willy Adames,,,
328,5195254687,mwr2001,0,112.75,1B Bryce Eldridge 2B Jose Tena 3B Kyle Karros C Hunter Goodman OF James Wood OF Daylen Lile OF Cole Carrigg P Luis Castillo P David Peterson SS Willy Adames,,,
328,5195267666,CashLineCriminal,0,112.75,1B Bryce Eldridge 2B Jose Tena 3B Kyle Karros C Hunter Goodman OF James Wood OF Daylen Lile OF Cole Carrigg P Luis Castillo P David Peterson SS Willy Adames,,,
328,5195274190,iceit519,0,112.75,1B Bryce Eldridge 2B Jose Tena 3B Kyle Karros C Hunter Goodman OF James Wood OF Daylen Lile OF Cole Carrigg P Luis Castillo P David Peterson SS Willy Adames,,,
328,5195284992,nickenyon6,0,112.75,1B Bryce Eldridge 2B Jose Tena 3B Kyle Karros C Hunter Goodman OF James Wood OF Daylen Lile OF Cole Carrigg P Luis Castillo P David Peterson SS Willy Adames,,,
328,5195285980,griffalicious24,0,112.75,1B Bryce Eldridge 2B Jose Tena 3B Kyle Karros C Hunter Goodman OF James Wood OF Daylen Lile OF Cole Carrigg P Luis Castillo P David Peterson SS Willy Adames,,,
328,5195287769,JustBobT,0,112.75,1B Matt Olson 2B Ozzie Albies 3B Curtis Mead C Hunter Goodman OF Daylen Lile OF Brewer Hicklen OF Lucas Spence P Luis Castillo P David Peterson SS CJ Abrams,,,
328,5195371420,bdgblitz,0,112.75,1B Bryce Eldridge 2B Jose Tena 3B Kyle Karros C Hunter Goodman OF James Wood OF Daylen Lile OF Cole Carrigg P Luis Castillo P David Peterson SS Willy Adames,,,
328,5195463802,pandaBEAR83,0,112.75,1B Luis Garcia Jr. 2B Jose Tena 3B Austin Riley C Jose Trevino OF James Wood OF Daylen Lile OF Mike Yastrzemski P Luis Castillo P David Peterson SS CJ Abrams,,,
328,5195484972,tzshannon,0,112.75,1B Bryce Eldridge 2B Jose Tena 3B Kyle Karros C Hunter Goodman OF James Wood OF Daylen Lile OF Cole Carrigg P Luis Castillo P David Peterson SS Willy Adames,,,
328,5195522078,kevinlxd88,0,112.75,1B Bryce Eldridge 2B Jose Tena 3B Kyle Karros C Hunter Goodman OF James Wood OF Daylen Lile OF Cole Carrigg P Luis Castillo P David Peterson SS Willy Adames,,,
328,5195620140,fritzruby1,0,112.75,1B Bryce Eldridge 2B Jose Tena 3B Kyle Karros C Hunter Goodman OF James Wood OF Daylen Lile OF Cole Carrigg P Luis Castillo P David Peterson SS Willy Adames,,,
341,5195548737,gdman_2,0,112.6,1B Jake Cronenworth 2B Ozzie Albies 3B Austin Riley C Hunter Goodman OF Fernando Tatis Jr. OF Michael Harris II OF Brewer Hicklen P Drew Rasmussen P Luis Castillo SS Jim Jarvis,,,
342,5195195812,tbjones2121,0,112.55,1B Tommy White 2B Ketel Marte 3B Nolan Arenado C Shea Langeliers OF Corbin Carroll OF Lawrence Butler OF Tim Tawa P Chase Burns P Tatsuya Imai SS Geraldo Perdomo,,,
343,5195260198,soxf4n,0,112.1,1B Luis Garcia Jr. 2B Jake Cronenworth 3B Curtis Mead C Christian Vazquez OF Yordan Alvarez OF Daylen Lile OF Javier Sanoja P Matthew Liberatore P Kumar Rocker SS CJ Abrams,,,
343,5195418606,7778yankees,0,112.1,1B Jake Burger 2B Jose Altuve 3B Kyle Karros C Carson Kelly OF Daylen Lile OF George Springer OF Chandler Simpson P Ranger Suarez P Zac Thornton SS CJ Abrams,,,
345,5195222324,mcnasty2222,0,112.05,1B Jared Young 2B Bryan Torres 3B Josh Jung C Shea Langeliers OF James Wood OF Wyatt Langford OF Cam Cauley P Kevin Gausman P Luis Castillo SS Jacob Wilson,,,
345,5195415258,wwaazz,0,112.05,1B Jared Young 2B Bryan Torres 3B Josh Jung C Shea Langeliers OF James Wood OF Wyatt Langford OF Cam Cauley P Kevin Gausman P Luis Castillo SS Jacob Wilson,,,
347,5195359231,Hansen25,0,111.85,1B Ty France 2B Hao-Yu Lee 3B Curtis Mead C William Contreras OF James Wood OF Daylen Lile OF Mike Yastrzemski P Luis Castillo P Kumar Rocker SS CJ Abrams,,,
347,5195396257,mgo14,0,111.85,1B Jake Cronenworth 2B Oswald Peraza 3B Joey Ortiz C Hunter Goodman OF James Wood OF Jo Adell OF Jorge Soler P Framber Valdez P Luis Castillo SS CJ Abrams,,,
349,5195339299,ShineCrazyDiamond,0,111.75,1B Yandy Diaz 2B Nico Hoerner 3B Junior Caminero C William Contreras OF Fernando Tatis Jr. OF Jackson Chourio OF Chandler Simpson P Brandon Sproat P Tyler Mahle SS Taylor Walls,,,
350,5195359807,schneiderman8,0,111.65,1B Bryce Eldridge 2B Christian Koss 3B Kyle Karros C Jesus Rodriguez OF Jake McCarthy OF Heliot Ramos OF Jung Hoo Lee P Chase Burns P Matthew Liberatore SS CJ Abrams,,,
351,5195145305,BraylonDrew131,0,111.4,1B Bryce Eldridge 2B JJ Wetherholt 3B Kevin McGonigle C Elias Diaz OF Carson Benge OF A.J. Ewing OF Andrew Benintendi P Walbert Urena P Zac Thornton SS CJ Abrams,,,
352,5195259812,REDNECKDUCK,0,111.35,1B Spencer Torkelson 2B Jose Altuve 3B Kyle Karros C Carson Kelly OF Cole Carrigg OF A.J. Ewing OF Mauricio Dubon P Chase Burns P Zac Thornton SS Francisco Lindor,,,
353,5195242342,williemac56ace,0,111.15,1B Yandy Diaz 2B Ketel Marte 3B Nolan Arenado C Gabriel Moreno OF Jordan Walker OF Corbin Carroll OF Luis Robert Jr. P Zac Thornton P Kohl Drake SS Geraldo Perdomo,,,
354,5195355734,FakeNickG,0,110.95,1B Luis Garcia Jr. 2B Nico Hoerner 3B Joey Ortiz C Logan O'Hoppe OF Mike Trout OF Cole Carrigg OF Jorge Soler P Chase Burns P Kumar Rocker SS Zach Neto,,,
354,5195611562,jimbo830,0,110.95,1B Jake Burger 2B Ozzie Albies 3B Austin Riley C Ivan Herrera OF Mickey Moniak OF Michael Harris II OF Mauricio Dubon P Chase Burns P Kumar Rocker SS Jim Jarvis,,,
356,5195249419,jrbeverlyjr,0,110.85,1B Luis Garcia Jr. 2B Willi Castro 3B Kyle Karros C Keibert Ruiz OF Jake McCarthy OF Cole Carrigg OF Troy Johnston P Luis Castillo P Kumar Rocker SS Nasim Nunez,,,
356,5195630828,mattvons,0,110.85,1B Ty France 2B JJ Wetherholt 3B Josh Jung C Dillon Dingler OF Michael Harris II OF George Springer OF Andrew Benintendi P Luis Castillo P Brandon Sproat SS CJ Abrams,,,
358,5195015579,oddmanout7,0,110.75,1B Nolan Schanuel 2B Jose Tena 3B Josh Jung C Dillon Dingler OF James Wood OF Cam Cauley OF Ben Malgeri P Drew Rasmussen P Walbert Urena SS Kevin McGonigle,,,
358,5195286357,alexvansoelen,0,110.75,1B Bryce Eldridge 2B Christian Koss 3B Curtis Mead C Keibert Ruiz OF James Wood OF Daylen Lile OF Jesus Rodriguez P Luis Castillo P David Peterson SS CJ Abrams,,,
358,5195296194,hitmen20002002,0,110.75,1B Luis Garcia Jr. 2B Jose Tena 3B Nolan Arenado C Carson Kelly OF James Wood OF Jake McCarthy OF Daylen Lile P Luis Castillo P David Peterson SS Geraldo Perdomo,,,
358,5195565185,mattrix83,0,110.75,1B Munetaka Murakami 2B Jose Tena 3B Austin Riley C Hunter Goodman OF James Wood OF Jo Adell OF Mike Yastrzemski P Luis Castillo P David Peterson SS Zach Neto,,,
362,5195319088,mjv2009,0,110.65,1B TJ Rumfield 2B Ozzie Albies 3B Kyle Karros C Hunter Goodman OF Cole Carrigg OF Mauricio Dubon OF Mike Yastrzemski P Chase Burns P Matthew Liberatore SS Jim Jarvis,,,
363,5195487388,CorieVenegas,0,110.55,1B Liam Hicks 2B Gleyber Torres 3B Josh Jung C Gary Sanchez OF Michael Harris II OF Cole Carrigg OF Brandon Nimmo P Luis Castillo P Matthew Liberatore SS CJ Abrams,,,
363,5195542026,LatinoHeatStyle,0,110.55,1B TJ Rumfield 2B Ketel Marte 3B Kyle Karros C Hunter Goodman OF Mickey Moniak OF Troy Johnston OF Weston Wilson P Luis Castillo P Matthew Liberatore SS Geraldo Perdomo,,,
363,5195568476,CrosseyedandPainless,0,110.55,1B Luis Garcia Jr. 2B Justin Foscue 3B Kyle Karros C Jonah Heim OF James Wood OF Daylen Lile OF Cam Cauley P Luis Castillo P Matthew Liberatore SS CJ Abrams,,,
363,5195607605,Deezuhl,0,110.55,1B Jake Burger 2B Justin Foscue 3B Kyle Karros C Hunter Goodman OF Mickey Moniak OF Jake McCarthy OF Troy Johnston P Luis Castillo P Matthew Liberatore SS Ezequiel Duran,,,
363,5195619292,bori68,0,110.55,1B TJ Rumfield 2B Ketel Marte 3B Kyle Karros C Hunter Goodman OF Mickey Moniak OF Troy Johnston OF Weston Wilson P Luis Castillo P Matthew Liberatore SS Geraldo Perdomo,,,
368,5195653231,loigwine,0,110.5,1B TJ Rumfield 2B Ketel Marte 3B Kyle Karros C Hunter Goodman OF Mickey Moniak OF Troy Johnston OF Cam Cauley P Zac Thornton P Matthew Liberatore SS Geraldo Perdomo,,,
369,5195414949,AMayberry23,0,110.45,1B Vinnie Pasquantino 2B Michael Massey 3B Nick Loftin C Logan O'Hoppe OF James Wood OF Jac Caglianone OF Lane Thomas P Luis Castillo P Tatsuya Imai SS CJ Abrams,,,
369,5195426267,8thegreat,0,110.45,1B Bryce Eldridge 2B Willi Castro 3B Curtis Mead C Jesus Rodriguez OF Jake McCarthy OF Wyatt Langford OF Jonny DeLuca P Walbert Urena P Luis Castillo SS Nasim Nunez,,,
369,5195634580,Alexxarras,0,110.45,1B Matt Olson 2B Vaughn Grissom 3B Austin Riley C William Contreras OF James Wood OF Taylor Trammell OF Brewer Hicklen P Luis Castillo P Tatsuya Imai SS CJ Abrams,,,
372,5195273325,renegade,0,110.4,1B Bryce Eldridge 2B Willi Castro 3B Casey Schmitt C Jesus Rodriguez OF Jake McCarthy OF Daylen Lile OF Jo Adell P Chase Burns P Luis Castillo SS Jim Jarvis,,,
372,5195296164,smittay,0,110.4,1B Ty France 2B Ketel Marte 3B Vaughn Grissom C Gabriel Moreno OF Corbin Carroll OF Lane Thomas OF Max Kepler P Chase Burns P Luis Castillo SS Geraldo Perdomo,,,
374,5195258491,jrsr411,0,110.35,1B Jonathan Aranda 2B Ozzie Albies 3B Isaac Paredes C Drake Baldwin OF LaMonte Wade Jr. OF Lucas Spence OF Cam Cauley P Chase Burns P Zac Thornton SS Elly De La Cruz,,,
375,5195269697,pilly9,0,110,1B Josh Naylor 2B Jose Tena 3B Austin Riley C Carson Kelly OF Mickey Moniak OF Jake McCarthy OF Seiya Suzuki P Walbert Urena P Brandon Sproat SS Ezequiel Tovar,,,
375,5195526926,TobyTucker,0,110,1B Luis Garcia Jr. 2B Ketel Marte 3B Alex Bregman C William Contreras OF Jackson Chourio OF Daylen Lile OF Wyatt Langford P Matthew Liberatore P David Peterson SS Dansby Swanson,,,
375,5195598500,tightenUPson,0,110,1B Luis Garcia Jr. 2B Willi Castro 3B Kyle Karros C Hunter Goodman OF James Wood OF Michael Harris II OF Matt Vierling P Matthew Liberatore P David Peterson SS Taylor Walls,,,
378,5195497295,chindeeznuts,0,109.95,1B Luis Garcia Jr. 2B Nasim Nunez 3B Curtis Mead C Logan O'Hoppe OF James Wood OF Brewer Hicklen OF Mike Yastrzemski P Tatsuya Imai P Jack Perkins SS CJ Abrams,,,
379,5195241036,Keendom,0,109.85,1B Luis Garcia Jr. 2B Jose Tena 3B Max Muncy C Cal Raleigh OF Daylen Lile OF Cole Carrigg OF Jorge Soler P Luis Castillo P Brandon Sproat SS CJ Abrams,,,
379,5195310618,jbhguru77,0,109.85,1B Spencer Torkelson 2B Ketel Marte 3B Kevin McGonigle C Dillon Dingler OF James Wood OF Corbin Carroll OF Jorge Barrosa P Luis Castillo P Kumar Rocker SS Geraldo Perdomo,,,
379,5195385603,knixon4201,0,109.85,1B Bryce Eldridge 2B Jake Cronenworth 3B Nolan Arenado C Gary Sanchez OF James Wood OF Jake McCarthy OF Lane Thomas P Chase Burns P David Peterson SS Jacob Wilson,,,
379,5195504187,rcheungg,0,109.85,1B Munetaka Murakami 2B Jose Tena 3B Vaughn Grissom C Gabriel Moreno OF James Wood OF Jake McCarthy OF Max Kepler P Luis Castillo P Brandon Sproat SS Geraldo Perdomo,,,
379,5195541133,massajmike,0,109.85,1B Jac Caglianone 2B Ozzie Albies 3B Kyle Karros C Hunter Goodman OF Wyatt Langford OF Cole Carrigg OF Dominic Canzone P Luis Castillo P Brandon Sproat SS Jacob Wilson,,,
384,5195432723,mrbig91,0,109.8,1B Bryce Eldridge 2B Alika Williams 3B Josh Jung C Dillon Dingler OF Jake McCarthy OF Wyatt Langford OF Cole Carrigg P Zac Thornton P Framber Valdez SS Dansby Swanson,,,
385,5195221033,Frank445Z,0,109.7,1B Jake Cronenworth 2B Ozzie Albies 3B Christian Encarnacion-Strand C Joe Mack OF Pete Crow-Armstrong OF Garrett Mitchell OF Brewer Hicklen P Chase Burns P Drew Rasmussen SS Jim Jarvis,,,
385,5195387278,chemicalsofdemocracy,0,109.7,1B Jonathan Aranda 2B Ozzie Albies 3B Yandy Diaz C Liam Hicks OF Michael Harris II OF Wyatt Langford OF Chandler Simpson P Walbert Urena P Matthew Liberatore SS Zach Neto,,,
385,5195655369,theneum1,0,109.7,1B Ty France 2B Jose Altuve 3B Eugenio Suarez C Carson Kelly OF Cedric Mullins OF Braden Montgomery OF Tyler O'Neill P Chase Burns P Drew Rasmussen SS Francisco Lindor,,,
388,5195393909,Rbalsinger,0,109.65,1B Alec Burleson 2B Jose Tena 3B Curtis Mead C Ivan Herrera OF Jackson Chourio OF Daylen Lile OF Jacob Young P Luinder Avila P David Peterson SS CJ Abrams,,,
389,5195219938,dfriel6654,0,109.55,1B Andrew Vaughn 2B Willi Castro 3B Curtis Mead C Drew Romo OF Jorge Soler OF Cedric Mullins OF Bryan Torres P Drew Rasmussen P Zac Thornton SS CJ Abrams,,,
389,5195388977,aklease,0,109.55,1B Tommy White 2B Edwin Arroyo 3B Casey Schmitt C Gabriel Moreno OF Daylen Lile OF Brandon Nimmo OF Jung Hoo Lee P Chase Burns P Walbert Urena SS Geraldo Perdomo,,,
391,5195232756,jonchill,0,109.45,1B Jared Young 2B Bryan Torres 3B Josh Jung C William Contreras OF James Wood OF Juan Soto OF Daylen Lile P Luis Castillo P Tatsuya Imai SS Jacob Wilson,,,
392,5195187839,brockmj211,0,109,1B Luis Garcia Jr. 2B Jose Tena 3B Kyle Karros C Jake Rogers OF Jake McCarthy OF Daylen Lile OF Cole Carrigg P Framber Valdez P Tatsuya Imai SS CJ Abrams,,,
393,5195230677,jefflaw24,0,108.95,1B Andrew Vaughn 2B Ozzie Albies 3B Austin Riley C Jonah Heim OF James Wood OF Jake McCarthy OF Jo Adell P Noah Schultz P Tatsuya Imai SS CJ Abrams,,,
394,5195190146,keenmachine48,0,108.85,1B Jake Burger 2B Justin Foscue 3B Joey Ortiz C Logan O'Hoppe OF James Wood OF Jackson Chourio OF Wyatt Langford P Luis Castillo P Brandon Sproat SS CJ Abrams,,,
394,5195232547,gooey911,0,108.85,1B Andrew Vaughn 2B Willi Castro 3B Alex Bregman C William Contreras OF Jake McCarthy OF Daylen Lile OF Lane Thomas P Luis Castillo P Kumar Rocker SS CJ Abrams,,,
394,5195243992,aurum48,0,108.85,1B Matt Olson 2B Ozzie Albies 3B Yandy Diaz C Drake Baldwin OF Michael Harris II OF Jackson Merrill OF Mauricio Dubon P Luis Castillo P Kumar Rocker SS Xander Bogaerts,,,
394,5195286485,billdog3484,0,108.85,1B Bryce Eldridge 2B Willi Castro 3B Curtis Mead C Keibert Ruiz OF Daylen Lile OF Cole Carrigg OF Mike Yastrzemski P Luis Castillo P Kumar Rocker SS CJ Abrams,,,
394,5195396090,vanbroekjam3s,0,108.85,1B Tim Tawa 2B Ketel Marte 3B Junior Caminero C Hunter Goodman OF Corbin Carroll OF Daylen Lile OF Jorge Barrosa P Luis Castillo P Kumar Rocker SS Geraldo Perdomo,,,
394,5195441318,marwalk82,0,108.85,1B Nolan Schanuel 2B Hao-Yu Lee 3B Blaze Jordan C William Contreras OF James Wood OF Yordan Alvarez OF Pete Crow-Armstrong P Luis Castillo P Brandon Sproat SS Jim Jarvis,,,
394,5195514955,LinkSinc,0,108.85,1B Tim Tawa 2B Ildemaro Vargas 3B Nolan Arenado C Hunter Goodman OF Mickey Moniak OF Jake McCarthy OF Cole Carrigg P Luis Castillo P Brandon Sproat SS Ezequiel Tovar,,,
394,5195529084,dennis599,0,108.85,1B Ty France 2B JJ Wetherholt 3B Yandy Diaz C Shea Langeliers OF Jordan Walker OF Wyatt Langford OF Drew Gilbert P Luis Castillo P Brandon Sproat SS Christian Koss,,,
402,5195330802,tfo5016,0,108.75,1B TJ Rumfield 2B Jose Tena 3B Kyle Karros C Keibert Ruiz OF James Wood OF Jake McCarthy OF Cole Carrigg P Luis Castillo P David Peterson SS Ezequiel Tovar,,,
403,5195457075,dsketh,0,108.6,1B Christian Walker 2B Willi Castro 3B Kyle Karros C Hunter Goodman OF Jake McCarthy OF LaMonte Wade Jr. OF Max Kepler P Drew Rasmussen P Luis Castillo SS Willy Adames,,,
404,5195287555,kldawg72179,0,108.55,1B Tommy White 2B Ketel Marte 3B Curtis Mead C Jonah Heim OF Carson Benge OF Henry Bolte OF Lawrence Butler P Chase Burns P Tatsuya Imai SS Jacob Wilson,,,
404,5195633975,dlee381,0,108.55,1B Nathaniel Lowe 2B Justin Foscue 3B Austin Riley C Liam Hicks OF Jake McCarthy OF Chandler Simpson OF Kevin Alcantara P Chase Burns P Walbert Urena SS Jeremy Pena,,,
406,5195456187,markandrewbray,0,108.45,1B Bryce Eldridge 2B Willi Castro 3B Joey Ortiz C Drake Baldwin OF James Wood OF Daylen Lile OF Ian Happ P Luis Castillo P Tatsuya Imai SS Jacob Wilson,,,
407,5195180935,smokindavis,0,108.4,1B Jonah Heim 2B Ketel Marte 3B Max Muncy C Shea Langeliers OF James Wood OF Corbin Carroll OF Henry Bolte P Brandon Sproat P Kumar Rocker SS Jacob Wilson,,,
408,5195485339,gopats2015,0,108.35,1B Alec Burleson 2B Vaughn Grissom 3B Josh Jung C Ivan Herrera OF Jake McCarthy OF Wyatt Langford OF Griffin Conine P Chase Burns P Zac Thornton SS Joey Ortiz,,,
409,5195361255,lishad919,0,108.3,1B Tommy White 2B Nico Hoerner 3B Ezequiel Duran C Jonah Heim OF Corbin Carroll OF Jake McCarthy OF Tyler Soderstrom P Chase Burns P Tyler Mahle SS Jacob Wilson,,,
410,5195505811,captainzen,0,108.1,1B TJ Rumfield 2B Hao-Yu Lee 3B Kyle Karros C Hunter Goodman OF Mickey Moniak OF Jake McCarthy OF Daylen Lile P Brandon Sproat P Matthew Liberatore SS Nasim Nunez,,,
411,5195555723,dgdean1,0,107.85,1B Luis Garcia Jr. 2B Ketel Marte 3B Nolan Arenado C Cal Raleigh OF Juan Soto OF Corbin Carroll OF Max Kepler P Luis Castillo P Kumar Rocker SS Geraldo Perdomo,,,
412,5195248526,ajb3247,0,107.7,1B Matt Olson 2B Nico Hoerner 3B Austin Riley C Drake Baldwin OF Jake McCarthy OF Michael Harris II OF Tristan Peters P Tatsuya Imai P Matthew Liberatore SS CJ Abrams,,,
412,5195338993,r_howell21,0,107.7,1B Andrew Vaughn 2B Brice Turang 3B Alex Bregman C William Contreras OF Michael Harris II OF Cole Carrigg OF Max Kepler P Luis Castillo P Reynaldo Lopez SS CJ Abrams,,,
414,5195415783,wilkejj,0,107.55,1B Ty France 2B Jose Altuve 3B Max Muncy C Hunter Goodman OF James Wood OF Griffin Conine OF Mike Yastrzemski P Luis Castillo P Matthew Liberatore SS CJ Abrams,,,
415,5195569025,Goodfellas97,0,107.4,1B Jonah Heim 2B Hao-Yu Lee 3B Curtis Mead C Jake Rogers OF James Wood OF Lane Thomas OF Max Kepler P Chase Burns P Luis Castillo SS Jacob Wilson,,,
416,5195648313,partridgeds,0,107.3,1B Liam Hicks 2B Ernie Clement 3B Austin Riley C Gabriel Moreno OF Michael Harris II OF Griffin Conine OF Max Kepler P Chase Burns P Tyler Mahle SS Jacob Wilson,,,
416,5195666110,Thibeaux87,0,107.3,1B Kyle Stowers 2B Xavier Edwards 3B Eugenio Suarez C Joe Mack OF JJ Bleday OF Heriberto Hernandez OF Javier Sanoja P Chase Burns P Tyler Mahle SS Elly De La Cruz,,,
418,5195607990,dreday17,0,107.2,1B Yandy Diaz 2B Nico Hoerner 3B Isaac Paredes C Liam Hicks OF Wyatt Langford OF Henry Bolte OF Jo Adell P Kevin Gausman P Walbert Urena SS Masyn Winn,,,
419,5195094809,JRaab,0,107.05,1B Jared Young 2B Bryan Torres 3B Ezequiel Duran C Shea Langeliers OF James Wood OF Wyatt Langford OF Cam Cauley P Kevin Gausman P Luis Castillo SS Zach Neto,,,
420,5195269891,DLP4412,0,106.95,1B Tommy White 2B Vaughn Grissom 3B Denzer Guzman C Shea Langeliers OF Tyler Soderstrom OF Henry Bolte OF Jo Adell P Chase Burns P Brandon Sproat SS Jacob Wilson,,,
420,5195297067,lukiej07,0,106.95,1B Jake Burger 2B Brice Turang 3B Josh Jung C Gary Sanchez OF Jackson Chourio OF Wyatt Langford OF Cam Cauley P Chase Burns P Kumar Rocker SS Ezequiel Duran,,,
422,5195230064,joe_mac10,0,106.85,1B Blaze Jordan 2B Willi Castro 3B Austin Riley C Keibert Ruiz OF Yordan Alvarez OF Michael Harris II OF Brewer Hicklen P Luis Castillo P Kumar Rocker SS CJ Abrams,,,
422,5195258845,jpm_joshua2002,0,106.85,1B Blaze Jordan 2B Willi Castro 3B Austin Riley C Keibert Ruiz OF Yordan Alvarez OF Michael Harris II OF Brewer Hicklen P Luis Castillo P Kumar Rocker SS CJ Abrams,,,
424,5195476901,darrylposton,0,106.75,1B Luis Garcia Jr. 2B Jose Tena 3B Kyle Karros C Hunter Goodman OF James Wood OF Jacob Young OF Jesus Rodriguez P Luis Castillo P David Peterson SS Tyler Tolbert,,,
425,5195290586,BOOKMAHON,0,106.65,1B Andrew Vaughn 2B Willi Castro 3B Kyle Karros C Hunter Goodman OF Jake McCarthy OF Cole Carrigg OF Lucas Spence P Chase Burns P Matthew Liberatore SS Taylor Walls,,,
